Name;Price;Ram;CPU;GPU;Display;Storage
MSI Katana 15;226999;16;4491,934191;0;46,75459559;8571,428571
ASUS Vivobook 17X;128999;12;3811,785213;0;25,98752411;4285,714286
MSI Katana GF66;145999;16;4869,93085;0;67,32602416;4285,714286
HP Victus 15;96499;32;0;0;46,75459559;2142,857143
HP EliteBook 840 G7;227141;16;2809,54399;0;32,40413851;1097,142857
HP OMEN 16;769900;64;4036,075533;0;45,84613832;17142,85714
ASUS ROG Strix SCAR 17;317900;16;4221,914683;0;90,27323839;2142,857143
ASUS ROG Zephyrus G14;175400;32;4346,787533;0;78,02364865;2142,857143
GIGABYTE AERO 16;227900;16;4681,425152;0;129,5652174;8571,428571
HP ZBook Studio G10;258134;16;0;0;30,1392663;1097,142857
Lenovo ThinkPad T15 Gen 2;127900;12;3540,616004;0;28,75459559;548,5714286
Acer Aspire 5;116400;8;3540,616004;0;28,75459559;466,6666667
HP Pavilion 15;94900;20;3279,528958;0;28,75459559;2142,857143
HP 17;53900;16;612,3282582;0;11,54554906;548,5714286
MSI Katana 15;129999;32;4653,218538;0;46,75459559;2142,857143
MSI Sword 15;342499;64;4491,934191;0;46,75459559;8571,428571
MSI Cyborg 15;129999;16;4653,218538;0;46,75459559;1097,142857
HP Victus 15;75421;16;0;0;46,75459559;2142,857143
Lenovo ThinkPad T14 Gen 2;111900;16;3541,147462;0;32,40413851;1097,142857
HP 15;36900;8;1995,100202;2,637128693;28,75459559;274,2857143
Lenovo IdeaPad 5 15;86999;16;3801,171177;0;28,75459559;1097,142857
ASUS VivoBook 15;34999;4;3059,796176;0;12,67922794;1097,142857
Lenovo ThinkPad P16 Gen 1;174900;16;5069,147109;0;93,69565217;1097,142857
HP 14;34900;8;2718,602419;0;11,52745777;274,2857143
HP 15;44400;8;3279,528958;0;28,75459559;548,5714286
Acer Nitro 5;80995;16;3218,115158;0;28,75459559;548,5714286
HP OMEN 16;432900;64;4036,075533;0;45,84613832;8571,428571
MSI GF63 Thin;96500;8;3416,989856;0;46,75459559;1097,142857
HP 15;35999;8;1810,088487;2,637128693;11,27864112;274,2857143
GIGABYTE AERO 15S OLED;360208;16;3630,737386;0;121,8354072;2142,857143
HP 14;61800;16;612,3282582;0;32,40413851;2142,857143
MSI GP66 Leopard;191900;16;4084,383139;0;46,75459559;1097,142857
HP 15;34550;8;3059,796176;0;11,27864112;548,5714286
Dell Inspiron 5410 2-in-1;97899;32;3279,528958;0;32,40413851;2142,857143
HP OMEN 15;149999;16;3553,238314;0;46,75459559;2142,857143
HP 17 (17-by3065st);67800;8;2849,668235;0;11,54554906;466,6666667
GIGABYTE Aero 15W v8-BK4;197059;16;3044,383792;0;46,75459559;1097,142857
"Lenovo Ideapad 320 15""";29900;4;0;0;11,27864112;466,6666667
Dell Precision 17 7730;220000;16;3107,567489;0;25,98752411;1097,142857
Samsung Chromebook Plus V2;43900;4;0;4,883920852;42,05557958;68,57142857
HP 250 G6;79900;8;0;9,91605402;11,27864112;274,2857143
Dell XPS 9305;89900;8;3279,528958;0;34,48901403;548,5714286
Lenovo ThinkPad P14s Gen 2;300000;32;3541,147462;0;103,5185811;2142,857143
HP 15 (15-bs);70000;8;0;9,91605402;11,27864112;933,3333333
Alienware 15 R3;198900;8;0;0;28,75459559;466,6666667
HP Pavilion 15;73497;8;2186,094685;0;28,75459559;933,3333333
Dell Latitude 14 7480;75000;4;0;9,91605402;11,52745777;274,2857143
HP ProBook 640 G4;100000;8;2538,096249;11,87519483;11,52745777;233,3333333
Dell Latitude 5491;115000;16;3107,567489;0;32,40413851;1097,142857
ASUS VivoBook S13 S333;92900;8;2849,668235;0;34,48901403;1097,142857
Lenovo Legion Y7000;110000;16;3044,383792;0;28,75459559;466,6666667
Lenovo V15;47119;4;2718,602419;0;12,67922794;233,3333333
HP EliteBook x360 1040 G6;232187;16;2560,368514;11,87519483;32,40413851;1097,142857
Lenovo ThinkPad X390;61999;8;2560,368514;11,87519483;34,48901403;548,5714286
Lenovo ThinkPad T14 Gen 2;127999;32;0;0;32,40413851;4285,714286
ASUS TUF Dash F15;198900;64;4491,934191;0;66,68834842;8571,428571
HP 15;74656;32;3059,796176;0;11,27864112;4285,714286
HP 15;62656;32;3059,796176;0;11,27864112;2142,857143
ASUS Vivobook 17X;171999;40;4036,075533;0;25,98752411;8571,428571
HP 17;74299;32;3773,52246;0;25,98752411;2142,857143
ASUS TUF Dash F15;129900;24;3668,637276;0;46,75459559;2142,857143
Lenovo ThinkPad P15v Gen 2;179999;64;4084,383139;0;88,28478507;2142,857143
Lenovo ThinkPad P15v Gen 3;128900;32;3962,122435;0;28,75459559;4285,714286
ASUS ROG Zephyrus G14;177900;16;4346,787533;0;78,02364865;1097,142857
Dell Latitude 3420;89999;64;3279,528958;0;32,40413851;4285,714286
MSI Katana 15;207999;32;4491,934191;0;46,75459559;2142,857143
ASUS ROG Zephyrus Duo 16;226999;16;4300,124315;0;69,11684783;4285,714286
ASUS ROG Zephyrus M16;146990;24;4681,425152;0;69,11684783;2142,857143
HP 15;84999;8;3059,796176;0;11,27864112;1097,142857
HP 15;105999;16;3059,796176;0;11,27864112;4285,714286
Dell XPS 9720;378900;64;4681,425152;0;86,23762376;17142,85714
ASUS ROG Strix G15;119999;16;3553,238314;0;46,75459559;2142,857143
Lenovo ThinkPad T14s Gen 2;107900;16;3279,528958;0;32,40413851;4285,714286
Lenovo ThinkPad T16 Gen 1;150499;16;4014,810626;0;30,1392663;4285,714286
HP OMEN 16;185900;24;5139,135439;0;84,83353837;2142,857143
HP 15;85900;32;4180,505353;0;28,75459559;1097,142857
MSI GP66 Leopard;329900;32;4084,383139;0;46,75459559;4285,714286
HP 17;111900;32;4233,092812;0;25,98752411;933,3333333
HP 17;93900;16;4233,092812;0;25,98752411;548,5714286
HP OMEN 17;546999;32;6008,136783;0;77,71559443;17142,85714
Lenovo IdeaPad 3i 15;47900;12;3626,688457;0;28,75459559;1097,142857
MSI GF65 Thin;137900;48;3300,890712;0;46,75459559;4285,714286
MSI Cyborg 15;124900;32;4491,934191;0;46,75459559;2142,857143
ASUS TUF Gaming A17;129900;32;3218,115158;0;43,98752411;4285,714286
HP 17;318500;16;3279,528958;0;11,54554906;16285,71429
HP 17;152500;16;3279,528958;0;11,54554906;933,3333333
Lenovo ThinkPad T14 Gen 2;136999;48;3279,528958;0;32,40413851;4285,714286
HP 15;88999;20;3138,054716;0;28,75459559;2142,857143
HP 17;231500;64;3279,528958;0;11,54554906;4285,714286
HP ENVY 17;157900;32;4814,25426;0;25,98752411;2142,857143
HP ENVY 17;166900;16;4814,25426;0;25,98752411;4285,714286
HP ENVY x360 15;184500;8;3924,666866;0;28,75459559;4285,714286
HP ENVY x360 15;161499;64;3979,729698;0;28,75459559;1097,142857
Lenovo ThinkPad Yoga 11e Gen 5;32900;4;1810,088487;2,637128693;25,09967796;274,2857143
Lenovo ThinkPad T15 Gen 2;180500;32;3540,616004;0;28,75459559;2142,857143
MSI Creator M16;169900;16;4681,425152;0;46,61684783;2142,857143
Dell Inspiron 3525;109999;20;3924,666866;35,83013859;28,75459559;2142,857143
Lenovo ThinkPad T15 Gen 2;129900;12;3540,616004;0;28,75459559;1097,142857
Acer Nitro 5;129900;32;4349,913606;0;43,98752411;2142,857143
HP Pavilion 15;159999;32;3979,729698;35,83013859;28,75459559;4285,714286
Lenovo ThinkPad L15 Gen 1;248900;32;3035,951897;0;28,75459559;8571,428571
Acer Nitro 5;187999;16;4300,124315;0;66,68834842;2142,857143
HP ENVY 17;139999;32;4814,25426;0;25,98752411;4285,714286
ASUS VivoBook 16;73900;8;3801,171177;0;30,1392663;2142,857143
Lenovo ThinkPad E14 Gen 3;105199;8;3370,678745;0;32,40413851;548,5714286
Lenovo ThinkPad P14s Gen 2;143499;48;0;0;32,40413851;4285,714286
Lenovo ThinkPad E15 Gen 4;90999;40;3924,666866;0;28,75459559;2142,857143
MSI Creator Z16 HX Studio;299900;64;6233,667213;0;59,47399068;4285,714286
ASUS VivoBook 16;85900;32;3801,171177;0;30,1392663;2142,857143
ASUS ZenBook Pro 17;157999;16;4300,124315;0;61,64416586;2142,857143
ASUS TUF Dash F15;149499;32;4491,934191;0;66,68834842;2142,857143
HP 14;91900;32;4233,092812;0;32,40413851;2142,857143
Acer Swift X;97999;16;3924,666866;0;32,40413851;2142,857143
Acer Nitro 5;134999;16;4084,383139;0;46,75459559;233,3333333
Acer Aspire 5;102000;24;3279,528958;0;32,40413851;466,6666667
Acer Aspire 5;92000;12;3279,528958;0;32,40413851;933,3333333
HP 14;66999;16;3370,678745;0;11,52745777;4285,714286
HP 17;102999;16;4233,092812;0;25,98752411;2142,857143
Acer Nitro 5;131499;32;4084,383139;0;46,75459559;466,6666667
HP 17;388500;64;3279,528958;0;11,54554906;16285,71429
MSI Raider GE76;189900;16;4869,93085;0;43,98752411;2142,857143
HP 17;83900;64;612,3282582;0;11,54554906;8571,428571
HP 17;81900;16;3966,329123;0;25,98752411;1097,142857
HP Pavilion 15;109900;24;4233,092812;35,83013859;28,75459559;2142,857143
HP 15;67900;32;3279,528958;0;28,75459559;2142,857143
HP 14;38999;32;1810,088487;2,637128693;11,52745777;137,1428571
HP ENVY 17;156900;32;4814,25426;0;25,98752411;4285,714286
ASUS TUF Gaming A17;88900;32;3218,115158;0;43,98752411;2142,857143
ASUS TUF Gaming A17;102999;16;3218,115158;0;43,98752411;2142,857143
ASUS VivoBook 15;60900;12;3279,528958;0;28,75459559;2142,857143
ASUS ROG Strix G16;396999;64;5157,914468;0;52,6392663;17142,85714
MSI GF63 Thin;140900;64;3300,890712;0;28,75459559;8571,428571
AORUS 17X;876900;64;4681,425152;0;90,27323839;17142,85714
HP ENVY 16;231999;48;6008,136783;0;59,47399068;8571,428571
Lenovo Legion Pro 5i 16;237999;64;5139,135439;0;69,11684783;8571,428571
ASUS ROG Strix G15;129900;32;3553,238314;0;46,75459559;2142,857143
ASUS ROG Strix G15;147900;64;3553,238314;0;46,75459559;2142,857143
ASUS VivoBook 15;49900;8;3059,796176;0;28,75459559;548,5714286
Lenovo Yoga 7i 16;146400;8;3816,327145;0;46,61684783;2142,857143
Lenovo IdeaPad 3i 14;57799;36;3279,528958;0;13,20059122;4285,714286
HP 15;123400;8;3279,528958;0;28,75459559;2142,857143
HP 17;160999;64;3540,616004;0;11,54554906;8571,428571
HP Pavilion 15;104900;16;4233,092812;35,83013859;28,75459559;1097,142857
HP 17;103900;16;3940,228791;0;11,54554906;1097,142857
HP Pavilion 15;128999;64;3924,666866;0;28,75459559;4285,714286
Acer Aspire 3;56900;20;0;7,307845952;28,75459559;2142,857143
HP ProBook 440 G9;102400;32;3801,171177;0;32,40413851;548,5714286
ASUS Zenbook 14X;95000;16;4814,25426;0;100,9124773;1097,142857
Acer Aspire 5;74900;16;1937,877141;19,33883727;28,75459559;466,6666667
LG gram 16 2-in-1;166900;16;4180,505353;0;46,61684783;4285,714286
LG Gram 16;179900;16;3540,616004;0;46,61684783;2142,857143
HP ProBook 440 G9;101900;8;3801,171177;0;32,40413851;2142,857143
MSI Cyborg 15;132900;16;4491,934191;0;46,75459559;4285,714286
Dell Inspiron 5425;86999;32;3924,666866;0;35,03800676;2142,857143
ASUS Zenbook 14X;119900;16;4814,25426;0;100,9124773;1097,142857
ASUS ROG Strix G16;226900;32;5157,914468;0;52,6392663;4285,714286
ASUS ROG Strix G16;209900;16;5157,914468;0;52,6392663;2142,857143
ASUS ROG Strix G15;169900;64;4300,124315;0;66,68834842;8571,428571
ASUS ROG Strix G15;134900;32;4300,124315;0;66,68834842;4285,714286
ASUS Vivobook 17;66900;12;2849,668235;0;11,54554906;1097,142857
ASUS VivoBook 14;46900;16;3059,796176;0;11,52745777;2142,857143
HP ProBook 440 G9;89999;16;3979,729698;0;32,40413851;4285,714286
HP 14;150999;32;4233,092812;0;32,40413851;2142,857143
ASUS Vivobook 17X;133900;40;3940,228791;0;25,98752411;8571,428571
ASUS ROG Strix SCAR 15;204900;16;4221,914683;0;80,18316702;2142,857143
Acer Aspire 5;67900;8;3279,528958;0;28,75459559;1097,142857
Acer Aspire 5;99900;36;3279,528958;0;28,75459559;4285,714286
HP ProBook 450 G9;146900;64;3979,729698;0;28,75459559;4285,714286
Lenovo IdeaPad Slim 9i 14;114900;16;3577,845362;0;103,5185811;1097,142857
Dell Latitude 7330;125135;16;4016,815944;0;34,48901403;4285,714286
MSI GF65 Thin;102999;24;2375,457837;0;41,61173845;1097,142857
Dell Inspiron 3511;97900;32;2849,668235;0;28,75459559;4285,714286
Lenovo IdeaPad 3 15;59900;20;2253,440028;11,04833338;11,27864112;2142,857143
Lenovo ThinkPad P16 Gen 1;289999;128;4697,745949;0;93,69565217;8571,428571
ASUS Vivobook 17;45900;8;0;0;12,28393202;1097,142857
HP 15;280000;16;3279,528958;0;11,27864112;16285,71429
Dell Vostro 5620;106900;64;4180,505353;0;30,1392663;4285,714286
HP 17;171500;64;3279,528958;0;11,54554906;548,5714286
HP 17;129400;16;3279,528958;0;11,54554906;933,3333333
Lenovo ThinkPad P16 Gen 1;269900;128;5438,961012;0;30,1392663;8571,428571
Dell Precision 3570;255029;16;4016,815944;0;28,75459559;1097,142857
ASUS TUF Gaming A17;238900;64;4346,787533;0;43,98752411;8571,428571
HP EliteBook 845 G9;164900;32;3979,980788;63,58877556;35,03800676;2142,857143
MSI Katana 15;201999;16;4491,934191;0;46,75459559;4285,714286
ASUS ROG Zephyrus Duo 16;474900;64;6427,280758;0;85,1882764;8571,428571
Dell G15 5525;114900;16;4300,124315;0;41,61173845;1097,142857
HP 14;49999;16;2253,440028;11,04833338;11,52745777;2142,857143
ASUS ROG Strix G15;106900;16;3553,238314;0;46,75459559;1097,142857
Acer Nitro 5;84900;16;3133,962693;0;46,75459559;466,6666667
HP 15;108999;16;3540,616004;0;11,27864112;1097,142857
ASUS TUF Dash F15;141999;32;4491,934191;0;46,75459559;1097,142857
HP 17;171900;32;2849,668235;0;11,54554906;4285,714286
MSI Raider GE68;293900;32;6043,230328;0;85,1882764;4285,714286
Dell Vostro 3400;50900;16;3059,796176;0;32,40413851;466,6666667
HP OMEN 17;354999;16;6008,136783;0;77,71559443;4285,714286
HP 15;84900;12;3021,494571;0;11,27864112;548,5714286
Dell G5 5510;79900;16;2907,559512;0;41,61173845;2142,857143
Lenovo ThinkPad X1 Extreme Gen 4;169999;16;4084,383139;0;46,61684783;1097,142857
MSI Delta 15;111999;32;4036,075533;123,3786005;67,32602416;2142,857143
ASUS E510;29900;4;2031,015312;3,885266483;11,27864112;274,2857143
Acer Aspire 3;39843;8;0;7,307845952;28,75459559;274,2857143
Acer Aspire 5;68999;40;3279,528958;0;32,40413851;1097,142857
Toshiba Satellite Pro L50-G;279900;64;3002,636478;0;28,75459559;4285,714286
ASUS TUF Gaming A17;130999;32;3218,115158;0;43,98752411;2142,857143
ASUS TUF Gaming A17;109900;16;3218,115158;0;43,98752411;2142,857143
ASUS ROG Strix G15;184900;64;3553,238314;0;46,75459559;8571,428571
Acer Aspire 3;35900;8;2253,440028;11,04833338;11,52745777;548,5714286
ASUS Vivobook 15;97999;40;3218,115158;0;12,67922794;2142,857143
Dell Latitude 5530;130398;8;4003,888418;0;28,75459559;548,5714286
Dell Inspiron 5620;109999;32;3979,729698;11,61820242;30,1392663;2142,857143
Dell Inspiron 3520;57999;16;3279,528958;0;28,75459559;1097,142857
Acer Aspire 3;38900;8;3059,796176;0;28,75459559;1097,142857
ASUS Vivobook 15;58699;32;3626,688457;0;12,67922794;2142,857143
ASUS Creator Laptop Q;125900;24;4653,218538;0;36,79227941;2142,857143
ASUS VivoBook 15X;45999;16;3626,688457;0;36,79227941;1097,142857
Acer Aspire 5;53900;8;473,2347082;0;28,75459559;466,6666667
ASUS ROG Strix G15;129999;32;4300,124315;0;66,68834842;2142,857143
HP Pavilion 15;133999;48;4233,092812;35,83013859;28,75459559;4285,714286
HP Pavilion 15;130900;64;4233,092812;0;28,75459559;8571,428571
HP 14;32699;8;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo Legion 5i Pro 16;182900;24;4681,425152;0;69,11684783;4285,714286
HP Pavilion 15;138900;48;4233,092812;35,83013859;28,75459559;4285,714286
HP Victus 15;166999;64;4491,934191;0;46,75459559;4285,714286
Lenovo IdeaPad Flex 5 16;98900;16;3370,678745;0;30,1392663;1097,142857
Lenovo Thinkpad E15 Gen 4;138900;40;3924,666866;0;28,75459559;8571,428571
HP Victus 16;155400;8;3811,785213;0;27,84613832;1097,142857
Acer Nitro 5;353999;32;4300,124315;0;66,68834842;17142,85714
Acer Nitro 5;139900;32;4349,913606;0;43,98752411;4285,714286
Acer Aspire 5;49900;4;473,2347082;0;28,75459559;274,2857143
Acer Aspire 5;50900;8;3059,796176;0;28,75459559;466,6666667
Acer Aspire 5;76999;8;3279,528958;0;32,40413851;1097,142857
MSI WF66;350999;32;4084,383139;0;28,75459559;933,3333333
Lenovo ThinkPad L14 Gen 2;127900;32;3279,528958;0;32,40413851;2142,857143
Lenovo ThinkPad E15 Gen 4;112999;40;3801,171177;0;28,75459559;1097,142857
ASUS Chromebook Vibe CX34 Flip;69999;8;3801,171177;0;53,03800676;548,5714286
HP 17;103900;16;4233,092812;0;25,98752411;4285,714286
Acer Nitro 5;116999;32;4349,913606;0;46,75459559;466,6666667
ASUS ROG Strix G17;169999;32;4132,962943;0;43,98752411;2142,857143
HP 15;150500;32;3279,528958;0;11,27864112;548,5714286
HP Victus 15;84900;16;4349,913606;0;28,75459559;1097,142857
HP 14;44999;16;2253,440028;11,04833338;11,52745777;1097,142857
HP Victus 15;142999;16;4491,934191;0;46,75459559;2142,857143
Acer Nitro 5;169900;32;4681,425152;0;46,75459559;2142,857143
Lenovo IdeaPad 3 17;62900;16;3704,222483;0;25,98752411;2142,857143
HP OMEN 17;307900;64;4681,425152;0;43,98752411;17142,85714
HP OMEN 17;284900;16;4681,425152;0;43,98752411;17142,85714
Lenovo ThinkPad P1 Gen 5;249900;32;4697,745949;0;69,11684783;2142,857143
HP OMEN 17;370999;16;6008,136783;0;77,71559443;1097,142857
HP OMEN 16;139599;16;4300,124315;0;45,84613832;2142,857143
Acer Nitro 5;176999;64;4084,383139;0;46,75459559;466,6666667
ASUS Vivobook 17;66900;12;2849,668235;0;11,54554906;1097,142857
ASUS Vivobook 16X;149900;16;5209,731613;0;42,99640916;2142,857143
MSI Sword 15;391999;64;4491,934191;0;46,75459559;17142,85714
ASUS ROG Strix G16;261999;64;5157,914468;0;52,6392663;4285,714286
HP 14;54900;12;2718,602419;0;32,40413851;1097,142857
HP OMEN 15;365900;64;4221,914683;0;46,75459559;4285,714286
Lenovo IdeaPad 3 15;59888;12;3138,054716;0;28,75459559;548,5714286
Lenovo IdeaPad 3i 14;109999;40;3801,171177;0;32,40413851;2142,857143
Lenovo ThinkPad L14 Gen 2;54900;8;3279,528958;0;32,40413851;548,5714286
Lenovo IdeaPad Slim 9i 14;134900;16;3577,845362;0;103,5185811;4285,714286
MSI GF65 Thin;129900;24;3300,890712;0;46,75459559;2142,857143
HP 17;87999;8;487,5009349;7,307845952;11,54554906;274,2857143
Lenovo IdeaPad 3 14;59900;12;3279,528958;0;32,40413851;466,6666667
Acer Aspire 5;97900;16;3924,666866;0;28,75459559;4285,714286
Lenovo ThinkPad P14s Gen 2;121999;32;3541,147462;0;32,40413851;4285,714286
HP 14;68900;8;2884,327398;0;11,52745777;274,2857143
ASUS VivoBook 14;56999;8;2253,440028;11,04833338;32,40413851;548,5714286
ASUS ROG Strix SCAR 15;242999;64;4221,914683;0;80,18316702;4285,714286
Dell G16 7620;149900;16;4681,425152;0;69,11684783;2142,857143
HP 17;138900;32;3979,729698;0;25,98752411;4285,714286
HP ENVY 17;189900;48;4233,092812;0;25,98752411;4285,714286
HP 17;107400;16;3979,729698;0;25,98752411;466,6666667
HP Victus 16;109900;16;4036,075533;0;45,84613832;2142,857143
Dell Precision 3480;130999;16;0;0;32,40413851;548,5714286
ASUS VivoBook 15;69900;20;3279,528958;0;28,75459559;2142,857143
Acer Nitro 5;126499;32;4300,124315;0;66,68834842;4285,714286
MSI Creator M16;130900;32;4084,383139;0;46,61684783;2142,857143
HP 15;112000;16;3279,528958;0;11,27864112;466,6666667
HP 15;137500;16;3279,528958;0;11,27864112;4285,714286
HP 15;82999;32;2253,440028;11,04833338;28,75459559;2142,857143
HP 15;82900;32;3279,528958;0;28,75459559;4285,714286
HP 15;65900;8;3370,678745;0;11,27864112;1097,142857
ASUS VivoBook 15;76999;36;3059,796176;0;28,75459559;2142,857143
HP 14;144900;64;4233,092812;0;32,40413851;8571,428571
Acer Aspire 5;143500;12;3279,528958;0;32,40413851;8571,428571
Dell XPS 9520;219900;16;4681,425152;0;30,95941742;2142,857143
Acer Predator Triton 500 SE;728499;32;4084,383139;0;69,11684783;17142,85714
MSI Raider GE78;576999;32;6233,667213;0;81,92538897;8571,428571
LG gram 14 2-in-1;109999;16;4442,097379;0;35,03800676;1097,142857
Lenovo Legion 5 Pro 16;167900;16;4036,075533;0;69,11684783;2142,857143
ASUS TUF Dash F15;147900;32;4491,934191;0;46,75459559;2142,857143
HP OMEN 16;165999;32;4681,425152;0;45,84613832;2142,857143
LG gram 15;89999;16;3816,327145;0;28,75459559;1097,142857
Acer Aspire 7;99999;16;4180,505353;0;46,75459559;2142,857143
HP 17;141900;64;3940,228791;0;11,54554906;4285,714286
Lenovo ThinkPad E14 Gen 4;111999;12;3704,222483;0;32,40413851;2142,857143
Lenovo ThinkPad E14 Gen 4;91499;8;3704,222483;0;32,40413851;548,5714286
Lenovo ThinkPad E14 Gen 4;97499;12;3704,222483;0;32,40413851;548,5714286
HP ProBook 440 G8;149900;8;3279,528958;0;32,40413851;1097,142857
HP ProBook 440 G8;137900;32;3279,528958;0;32,40413851;548,5714286
Lenovo IdeaPad 3i 15;93900;36;3279,528958;0;28,75459559;4285,714286
Lenovo IdeaPad 3i 15;67900;20;3279,528958;0;28,75459559;1097,142857
Lenovo ThinkPad E15 Gen 4;123499;16;3924,666866;0;28,75459559;2142,857143
Lenovo ThinkPad E14 Gen 3;128400;24;3370,678745;0;32,40413851;548,5714286
Lenovo ThinkPad E14 Gen 3;145699;16;3370,678745;0;32,40413851;2142,857143
Lenovo ThinkPad L15 Gen 1;112900;8;3035,951897;0;28,75459559;548,5714286
Lenovo ThinkPad L15 Gen 1;460400;64;3035,951897;0;28,75459559;17142,85714
HP ProBook 440 G9;84999;8;3801,171177;0;32,40413851;1097,142857
ASUS Zenbook 14X;132900;16;4814,25426;0;100,9124773;4285,714286
ASUS Zenbook 14X;125900;16;4814,25426;0;100,9124773;2142,857143
ASUS Zenbook 14X;104399;16;4814,25426;0;100,9124773;1097,142857
ASUS Vivobook 16X;172900;48;5209,731613;0;42,99640916;4285,714286
ASUS VivoBook 16;80900;32;3801,171177;0;30,1392663;2142,857143
Dell Inspiron 7620 2-in-1;189900;64;4180,505353;0;30,1392663;4285,714286
ASUS TUF Gaming A17;86999;8;3218,115158;0;43,98752411;1097,142857
MSI Katana 15;202999;16;4491,934191;0;46,75459559;2142,857143
ASUS ROG Strix SCAR 15;199900;16;4221,914683;0;80,18316702;2142,857143
HP 17;54900;20;3059,796176;0;11,54554906;2142,857143
ASUS Vivobook 15;63900;16;0;0;28,75459559;1097,142857
ASUS Vivobook 17X;88999;24;4036,075533;0;25,98752411;4285,714286
Dell G15 5520;146900;32;4349,913606;0;41,61173845;4285,714286
Dell G15 5520;119900;16;4349,913606;0;41,61173845;2142,857143
HP 14;100900;8;2091,173904;11,04833338;11,52745777;1097,142857
HP ENVY x360 15;109999;16;4180,505353;0;28,75459559;2142,857143
Lenovo ThinkPad P14s Gen 2;124999;20;0;0;32,40413851;4285,714286
HP 15;61900;16;3279,528958;0;12,67922794;2142,857143
HP 15;74900;32;2253,440028;11,04833338;11,27864112;466,6666667
ASUS ROG Zephyrus G14;197900;16;5058,005254;0;78,02364865;1097,142857
ASUS TUF Dash F15;124900;16;3668,637276;0;46,75459559;2142,857143
HP 17;95999;64;3979,729698;0;25,98752411;2142,857143
MSI Thin GF63;99900;32;4491,934191;0;46,75459559;2142,857143
HP 15;108499;32;3059,796176;0;11,27864112;4285,714286
Alienware m17 R5;236900;64;4300,124315;0;90,27323839;1097,142857
Alienware m17 R5;240900;64;4300,124315;0;90,27323839;4285,714286
HP ENVY x360 15;149999;64;3924,666866;0;28,75459559;4285,714286
HP 17;129900;16;3540,616004;0;11,54554906;466,6666667
MSI Pulse GL76;149999;32;4681,425152;0;90,27323839;2142,857143
Lenovo V14 Gen 2;55888;8;3279,528958;0;32,40413851;548,5714286
Dell Precision 5750;179999;32;3416,989856;0;28,34467822;1097,142857
Dell G15 5525;114900;16;4300,124315;0;41,61173845;1097,142857
ASUS TUF Dash F15;112800;16;3668,637276;0;46,75459559;1097,142857
Dell Precision 7750;175000;8;2801,786326;13,6163415;25,98752411;548,5714286
HP ProBook x360 11 G5 EE;65900;8;2031,015312;3,885266483;12,15709685;274,2857143
HP 15;47900;8;2253,440028;11,04833338;11,27864112;1097,142857
Dell G15 5520;161999;32;4681,425152;0;41,61173845;2142,857143
ASUS ROG Zephyrus G14;104900;16;764,2041934;0;50,40413851;2142,857143
Lenovo ThinkPad P1 Gen 5;204900;64;4681,425152;0;69,11684783;2142,857143
Lenovo IdeaPad 3 15;39900;8;3059,796176;0;28,75459559;548,5714286
Lenovo ThinkPad T15 Gen 1;139999;40;2809,54399;0;28,75459559;2142,857143
Lenovo ThinkPad T15 Gen 1;149999;8;2863,930104;0;28,75459559;1097,142857
HP 17;74999;12;3279,528958;0;25,98752411;548,5714286
HP Zbook Power G9;210775;16;4681,425152;0;28,75459559;1097,142857
HP 15;49900;8;3138,054716;0;12,67922794;548,5714286
HP Victus 16;119900;32;4036,075533;0;45,84613832;2142,857143
HP 15;47549;8;3059,796176;0;28,75459559;548,5714286
ASUS TUF Dash F15;139988;16;4491,934191;0;46,75459559;1097,142857
Lenovo ThinkPad T15p Gen 3;199999;64;4697,745949;0;28,75459559;2142,857143
Lenovo ThinkPad P15 Gen 1;469999;128;706,5172536;0;121,8354072;4285,714286
Acer Aspire 1;34999;4;2182,616094;4,888941275;12,67922794;274,2857143
ASUS ZenBook 13 UX331;108202;8;2893,022881;11,87519483;34,48901403;1097,142857
Acer Aspire 5;31500;4;2718,602419;0;12,67922794;274,2857143
HP 15;69900;12;3370,678745;0;11,27864112;548,5714286
Microsoft Surface Book 3;230747;8;2839,562416;0;81,64652653;548,5714286
Lenovo ThinkPad P15v Gen 2;179977;16;4084,383139;0;28,75459559;1097,142857
Dell Latitude 5410;127500;16;3016,178006;0;32,40413851;548,5714286
Acer Swift 3 (SF314-54);39900;4;1301,721493;11,87519483;32,40413851;274,2857143
Lenovo ThinkPad T15 Gen 1;103093;8;2863,930104;0;28,75459559;548,5714286
Lenovo ThinkPad P52;129900;16;3107,567489;0;28,75459559;1097,142857
Lenovo ideapad 710S;57900;8;0;0;34,48901403;1097,142857
Microsoft Surface Book (+ Performance Base);247400;16;0;0;81,64652653;1097,142857
Lenovo Yoga 7 14;99900;12;3279,528958;0;32,40413851;1097,142857
Dell Latitude 7520;108800;16;3541,147462;0;28,75459559;1097,142857
HP 15 (15-ay);70999;8;0;9,91605402;11,27864112;466,6666667
Lenovo Flex 5;85500;8;2538,096249;0;32,40413851;548,5714286
Dell Inspiron 7370;36900;8;2538,096249;11,87519483;34,48901403;548,5714286
Lenovo IdeaPad Flex 3 Chromebook 15;33900;8;2227,802569;9,369394843;28,75459559;137,1428571
Acer Aspire 5;59900;16;2278,13363;11,04833338;28,75459559;1097,142857
ASUS ZenBook Pro Duo 15;349499;16;4681,425152;0;121,8354072;17142,85714
