Brand;Price;Ram;CPU;GPU;Display;Storage
HP;109900;24;4233,092812;35,83013859;28,75459559;2142,857143
HP;67900;32;3279,528958;0;28,75459559;2142,857143
HP;38999;32;1810,088487;2,637128693;11,52745777;137,1428571
HP;156900;32;4814,25426;0;25,98752411;4285,714286
ASUS;88900;32;3218,115158;0;43,98752411;2142,857143
ASUS;102999;16;3218,115158;0;43,98752411;2142,857143
ASUS;60900;12;3279,528958;0;28,75459559;2142,857143
ASUS;396999;64;5157,914468;0;52,6392663;17142,85714
MSI;140900;64;3300,890712;0;28,75459559;8571,428571
Aorus;876900;64;4681,425152;0;90,27323839;17142,85714
HP;231999;48;6008,136783;0;59,47399068;8571,428571
Lenovo;237999;64;5139,135439;0;69,11684783;8571,428571
ASUS;129900;32;3553,238314;0;46,75459559;2142,857143
ASUS;147900;64;3553,238314;0;46,75459559;2142,857143
ASUS;49900;8;3059,796176;0;28,75459559;548,5714286
Lenovo;146400;8;3816,327145;0;46,61684783;2142,857143
Lenovo;57799;36;3279,528958;0;13,20059122;4285,714286
HP;123400;8;3279,528958;0;28,75459559;2142,857143
HP;160999;64;3540,616004;0;11,54554906;8571,428571
HP;104900;16;4233,092812;35,83013859;28,75459559;1097,142857
HP;103900;16;3940,228791;0;11,54554906;1097,142857
HP;128999;64;3924,666866;0;28,75459559;4285,714286
Acer;56900;20;0;7,307845952;28,75459559;2142,857143
HP;102400;32;3801,171177;0;32,40413851;548,5714286
ASUS;95000;16;4814,25426;0;100,9124773;1097,142857
Acer;74900;16;1937,877141;19,33883727;28,75459559;466,6666667
LG;166900;16;4180,505353;0;46,61684783;4285,714286
LG;179900;16;3540,616004;0;46,61684783;2142,857143
HP;101900;8;3801,171177;0;32,40413851;2142,857143
MSI;132900;16;4491,934191;0;46,75459559;4285,714286
Dell;86999;32;3924,666866;0;35,03800676;2142,857143
ASUS;119900;16;4814,25426;0;100,9124773;1097,142857
ASUS;226900;32;5157,914468;0;52,6392663;4285,714286
ASUS;209900;16;5157,914468;0;52,6392663;2142,857143
ASUS;169900;64;4300,124315;0;66,68834842;8571,428571
ASUS;134900;32;4300,124315;0;66,68834842;4285,714286
ASUS;66900;12;2849,668235;0;11,54554906;1097,142857
ASUS;46900;16;3059,796176;0;11,52745777;2142,857143
HP;89999;16;3979,729698;0;32,40413851;4285,714286
HP;150999;32;4233,092812;0;32,40413851;2142,857143
ASUS;133900;40;3940,228791;0;25,98752411;8571,428571
ASUS;204900;16;4221,914683;0;80,18316702;2142,857143
Acer;67900;8;3279,528958;0;28,75459559;1097,142857
Acer;99900;36;3279,528958;0;28,75459559;4285,714286
HP;146900;64;3979,729698;0;28,75459559;4285,714286
Lenovo;114900;16;3577,845362;0;103,5185811;1097,142857
Dell;125135;16;4016,815944;0;34,48901403;4285,714286
MSI;102999;24;2375,457837;0;41,61173845;1097,142857
Dell;97900;32;2849,668235;0;28,75459559;4285,714286
Lenovo;59900;20;2253,440028;11,04833338;11,27864112;2142,857143
Lenovo;289999;128;4697,745949;0;93,69565217;8571,428571
ASUS;45900;8;0;0;12,28393202;1097,142857
HP;280000;16;3279,528958;0;11,27864112;16285,71429
Dell;106900;64;4180,505353;0;30,1392663;4285,714286
HP;171500;64;3279,528958;0;11,54554906;548,5714286
HP;129400;16;3279,528958;0;11,54554906;933,3333333
Lenovo;269900;128;5438,961012;0;30,1392663;8571,428571
Dell;255029;16;4016,815944;0;28,75459559;1097,142857
ASUS;238900;64;4346,787533;0;43,98752411;8571,428571
HP;164900;32;3979,980788;63,58877556;35,03800676;2142,857143
MSI;201999;16;4491,934191;0;46,75459559;4285,714286
ASUS;474900;64;6427,280758;0;85,1882764;8571,428571
Dell;114900;16;4300,124315;0;41,61173845;1097,142857
HP;49999;16;2253,440028;11,04833338;11,52745777;2142,857143
ASUS;106900;16;3553,238314;0;46,75459559;1097,142857
Acer;84900;16;3133,962693;0;46,75459559;466,6666667
HP;108999;16;3540,616004;0;11,27864112;1097,142857
ASUS;141999;32;4491,934191;0;46,75459559;1097,142857
HP;171900;32;2849,668235;0;11,54554906;4285,714286
MSI;293900;32;6043,230328;0;85,1882764;4285,714286
Dell;50900;16;3059,796176;0;32,40413851;466,6666667
HP;354999;16;6008,136783;0;77,71559443;4285,714286
HP;84900;12;3021,494571;0;11,27864112;548,5714286
Dell;79900;16;2907,559512;0;41,61173845;2142,857143
Lenovo;169999;16;4084,383139;0;46,61684783;1097,142857
MSI;111999;32;4036,075533;123,3786005;67,32602416;2142,857143
ASUS;29900;4;2031,015312;3,885266483;11,27864112;274,2857143
Acer;39843;8;0;7,307845952;28,75459559;274,2857143
Acer;68999;40;3279,528958;0;32,40413851;1097,142857
Toshiba;279900;64;3002,636478;0;28,75459559;4285,714286
ASUS;130999;32;3218,115158;0;43,98752411;2142,857143
ASUS;109900;16;3218,115158;0;43,98752411;2142,857143
ASUS;184900;64;3553,238314;0;46,75459559;8571,428571
Acer;35900;8;2253,440028;11,04833338;11,52745777;548,5714286
ASUS;97999;40;3218,115158;0;12,67922794;2142,857143
Dell;130398;8;4003,888418;0;28,75459559;548,5714286
Dell;109999;32;3979,729698;11,61820242;30,1392663;2142,857143
Dell;57999;16;3279,528958;0;28,75459559;1097,142857
Acer;38900;8;3059,796176;0;28,75459559;1097,142857
ASUS;58699;32;3626,688457;0;12,67922794;2142,857143
ASUS;125900;24;4653,218538;0;36,79227941;2142,857143
ASUS;45999;16;3626,688457;0;36,79227941;1097,142857
Acer;53900;8;473,2347082;0;28,75459559;466,6666667
ASUS;129999;32;4300,124315;0;66,68834842;2142,857143
HP;133999;48;4233,092812;35,83013859;28,75459559;4285,714286
HP;130900;64;4233,092812;0;28,75459559;8571,428571
HP;32699;8;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo;182900;24;4681,425152;0;69,11684783;4285,714286
HP;138900;48;4233,092812;35,83013859;28,75459559;4285,714286
HP;166999;64;4491,934191;0;46,75459559;4285,714286
Lenovo;98900;16;3370,678745;0;30,1392663;1097,142857
Lenovo;138900;40;3924,666866;0;28,75459559;8571,428571
HP;155400;8;3811,785213;0;27,84613832;1097,142857
Acer;353999;32;4300,124315;0;66,68834842;17142,85714
Acer;139900;32;4349,913606;0;43,98752411;4285,714286
Acer;49900;4;473,2347082;0;28,75459559;274,2857143
Acer;50900;8;3059,796176;0;28,75459559;466,6666667
Acer;76999;8;3279,528958;0;32,40413851;1097,142857
MSI;350999;32;4084,383139;0;28,75459559;933,3333333
Lenovo;127900;32;3279,528958;0;32,40413851;2142,857143
Lenovo;112999;40;3801,171177;0;28,75459559;1097,142857
ASUS;69999;8;3801,171177;0;53,03800676;548,5714286
HP;103900;16;4233,092812;0;25,98752411;4285,714286
Acer;116999;32;4349,913606;0;46,75459559;466,6666667
ASUS;169999;32;4132,962943;0;43,98752411;2142,857143
HP;150500;32;3279,528958;0;11,27864112;548,5714286
HP;84900;16;4349,913606;0;28,75459559;1097,142857
HP;44999;16;2253,440028;11,04833338;11,52745777;1097,142857
HP;142999;16;4491,934191;0;46,75459559;2142,857143
Acer;169900;32;4681,425152;0;46,75459559;2142,857143
Lenovo;62900;16;3704,222483;0;25,98752411;2142,857143
HP;307900;64;4681,425152;0;43,98752411;17142,85714
HP;284900;16;4681,425152;0;43,98752411;17142,85714
Lenovo;249900;32;4697,745949;0;69,11684783;2142,857143
HP;370999;16;6008,136783;0;77,71559443;1097,142857
HP;139599;16;4300,124315;0;45,84613832;2142,857143
Acer;176999;64;4084,383139;0;46,75459559;466,6666667
ASUS;66900;12;2849,668235;0;11,54554906;1097,142857
ASUS;149900;16;5209,731613;0;42,99640916;2142,857143
MSI;391999;64;4491,934191;0;46,75459559;17142,85714
ASUS;261999;64;5157,914468;0;52,6392663;4285,714286
HP;54900;12;2718,602419;0;32,40413851;1097,142857
HP;365900;64;4221,914683;0;46,75459559;4285,714286
Lenovo;59888;12;3138,054716;0;28,75459559;548,5714286
Lenovo;109999;40;3801,171177;0;32,40413851;2142,857143
Lenovo;54900;8;3279,528958;0;32,40413851;548,5714286
Lenovo;134900;16;3577,845362;0;103,5185811;4285,714286
MSI;129900;24;3300,890712;0;46,75459559;2142,857143
HP;87999;8;487,5009349;7,307845952;11,54554906;274,2857143
Lenovo;59900;12;3279,528958;0;32,40413851;466,6666667
Acer;97900;16;3924,666866;0;28,75459559;4285,714286
Lenovo;121999;32;3541,147462;0;32,40413851;4285,714286
HP;68900;8;2884,327398;0;11,52745777;274,2857143
ASUS;56999;8;2253,440028;11,04833338;32,40413851;548,5714286
ASUS;242999;64;4221,914683;0;80,18316702;4285,714286
Dell;149900;16;4681,425152;0;69,11684783;2142,857143
HP;138900;32;3979,729698;0;25,98752411;4285,714286
HP;189900;48;4233,092812;0;25,98752411;4285,714286
HP;107400;16;3979,729698;0;25,98752411;466,6666667
HP;109900;16;4036,075533;0;45,84613832;2142,857143
Dell;130999;16;0;0;32,40413851;548,5714286
ASUS;69900;20;3279,528958;0;28,75459559;2142,857143
Acer;126499;32;4300,124315;0;66,68834842;4285,714286
MSI;130900;32;4084,383139;0;46,61684783;2142,857143
HP;112000;16;3279,528958;0;11,27864112;466,6666667
HP;137500;16;3279,528958;0;11,27864112;4285,714286
HP;82999;32;2253,440028;11,04833338;28,75459559;2142,857143
HP;82900;32;3279,528958;0;28,75459559;4285,714286
HP;65900;8;3370,678745;0;11,27864112;1097,142857
ASUS;76999;36;3059,796176;0;28,75459559;2142,857143
HP;144900;64;4233,092812;0;32,40413851;8571,428571
Acer;143500;12;3279,528958;0;32,40413851;8571,428571
Dell;219900;16;4681,425152;0;30,95941742;2142,857143
Acer;728499;32;4084,383139;0;69,11684783;17142,85714
MSI;576999;32;6233,667213;0;81,92538897;8571,428571
LG;109999;16;4442,097379;0;35,03800676;1097,142857
Lenovo;167900;16;4036,075533;0;69,11684783;2142,857143
ASUS;147900;32;4491,934191;0;46,75459559;2142,857143
HP;165999;32;4681,425152;0;45,84613832;2142,857143
LG;89999;16;3816,327145;0;28,75459559;1097,142857
Acer;99999;16;4180,505353;0;46,75459559;2142,857143
HP;141900;64;3940,228791;0;11,54554906;4285,714286
Lenovo;111999;12;3704,222483;0;32,40413851;2142,857143
Lenovo;91499;8;3704,222483;0;32,40413851;548,5714286
Lenovo;97499;12;3704,222483;0;32,40413851;548,5714286
HP;149900;8;3279,528958;0;32,40413851;1097,142857
HP;137900;32;3279,528958;0;32,40413851;548,5714286
Lenovo;93900;36;3279,528958;0;28,75459559;4285,714286
Lenovo;67900;20;3279,528958;0;28,75459559;1097,142857
Lenovo;123499;16;3924,666866;0;28,75459559;2142,857143
Lenovo;128400;24;3370,678745;0;32,40413851;548,5714286
Lenovo;145699;16;3370,678745;0;32,40413851;2142,857143
Lenovo;112900;8;3035,951897;0;28,75459559;548,5714286
Lenovo;460400;64;3035,951897;0;28,75459559;17142,85714
HP;84999;8;3801,171177;0;32,40413851;1097,142857
ASUS;132900;16;4814,25426;0;100,9124773;4285,714286
ASUS;125900;16;4814,25426;0;100,9124773;2142,857143
ASUS;104399;16;4814,25426;0;100,9124773;1097,142857
ASUS;172900;48;5209,731613;0;42,99640916;4285,714286
ASUS;80900;32;3801,171177;0;30,1392663;2142,857143
Dell;189900;64;4180,505353;0;30,1392663;4285,714286
ASUS;86999;8;3218,115158;0;43,98752411;1097,142857
MSI;202999;16;4491,934191;0;46,75459559;2142,857143
ASUS;199900;16;4221,914683;0;80,18316702;2142,857143
HP;54900;20;3059,796176;0;11,54554906;2142,857143
ASUS;63900;16;0;0;28,75459559;1097,142857
ASUS;88999;24;4036,075533;0;25,98752411;4285,714286
Dell;146900;32;4349,913606;0;41,61173845;4285,714286
Dell;119900;16;4349,913606;0;41,61173845;2142,857143
HP;100900;8;2091,173904;11,04833338;11,52745777;1097,142857
HP;109999;16;4180,505353;0;28,75459559;2142,857143
Lenovo;124999;20;0;0;32,40413851;4285,714286
HP;61900;16;3279,528958;0;12,67922794;2142,857143
HP;74900;32;2253,440028;11,04833338;11,27864112;466,6666667
ASUS;197900;16;5058,005254;0;78,02364865;1097,142857
ASUS;124900;16;3668,637276;0;46,75459559;2142,857143
HP;95999;64;3979,729698;0;25,98752411;2142,857143
MSI;99900;32;4491,934191;0;46,75459559;2142,857143
HP;108499;32;3059,796176;0;11,27864112;4285,714286
Alienware;236900;64;4300,124315;0;90,27323839;1097,142857
Alienware;240900;64;4300,124315;0;90,27323839;4285,714286
HP;149999;64;3924,666866;0;28,75459559;4285,714286
HP;129900;16;3540,616004;0;11,54554906;466,6666667
MSI;149999;32;4681,425152;0;90,27323839;2142,857143
Lenovo;55888;8;3279,528958;0;32,40413851;548,5714286
Dell;179999;32;3416,989856;0;28,34467822;1097,142857
Dell;114900;16;4300,124315;0;41,61173845;1097,142857
ASUS;112800;16;3668,637276;0;46,75459559;1097,142857
Dell;175000;8;2801,786326;13,6163415;25,98752411;548,5714286
HP;65900;8;2031,015312;3,885266483;12,15709685;274,2857143
HP;47900;8;2253,440028;11,04833338;11,27864112;1097,142857
Dell;161999;32;4681,425152;0;41,61173845;2142,857143
ASUS;104900;16;764,2041934;0;50,40413851;2142,857143
Lenovo;204900;64;4681,425152;0;69,11684783;2142,857143
Lenovo;39900;8;3059,796176;0;28,75459559;548,5714286
Lenovo;139999;40;2809,54399;0;28,75459559;2142,857143
Lenovo;149999;8;2863,930104;0;28,75459559;1097,142857
HP;74999;12;3279,528958;0;25,98752411;548,5714286
HP;210775;16;4681,425152;0;28,75459559;1097,142857
HP;49900;8;3138,054716;0;12,67922794;548,5714286
HP;119900;32;4036,075533;0;45,84613832;2142,857143
HP;47549;8;3059,796176;0;28,75459559;548,5714286
ASUS;139988;16;4491,934191;0;46,75459559;1097,142857
Lenovo;199999;64;4697,745949;0;28,75459559;2142,857143
Lenovo;469999;128;706,5172536;0;121,8354072;4285,714286
Acer;34999;4;2182,616094;4,888941275;12,67922794;274,2857143
ASUS;108202;8;2893,022881;11,87519483;34,48901403;1097,142857
Acer;31500;4;2718,602419;0;12,67922794;274,2857143
HP;69900;12;3370,678745;0;11,27864112;548,5714286
Microsoft;230747;8;2839,562416;0;81,64652653;548,5714286
Lenovo;179977;16;4084,383139;0;28,75459559;1097,142857
Dell;127500;16;3016,178006;0;32,40413851;548,5714286
Acer;39900;4;1301,721493;11,87519483;32,40413851;274,2857143
Lenovo;103093;8;2863,930104;0;28,75459559;548,5714286
Lenovo;129900;16;3107,567489;0;28,75459559;1097,142857
Lenovo;57900;8;0;0;34,48901403;1097,142857
Microsoft;247400;16;0;0;81,64652653;1097,142857
Lenovo;99900;12;3279,528958;0;32,40413851;1097,142857
Dell;108800;16;3541,147462;0;28,75459559;1097,142857
HP;70999;8;0;9,91605402;11,27864112;466,6666667
Lenovo;85500;8;2538,096249;0;32,40413851;548,5714286
Dell;36900;8;2538,096249;11,87519483;34,48901403;548,5714286
Lenovo;33900;8;2227,802569;9,369394843;28,75459559;137,1428571
Acer;59900;16;2278,13363;11,04833338;28,75459559;1097,142857
ASUS;349499;16;4681,425152;0;121,8354072;17142,85714
HP;133999;32;3540,616004;0;11,27864112;4285,714286
HP;201400;32;3279,528958;52,01423462;25,98752411;933,3333333
HP;31499;4;1810,088487;2,637128693;11,52745777;137,1428571
Acer;52900;8;2278,13363;11,04833338;28,75459559;548,5714286
ASUS;196999;16;4681,425152;0;121,8354072;2142,857143
ASUS;264999;32;4869,93085;0;121,8354072;4285,714286
HP;131500;16;3279,528958;0;11,54554906;2142,857143
ASUS;309499;32;6427,280758;0;77,71559443;4285,714286
ASUS;209900;32;6427,280758;0;77,71559443;2142,857143
Acer;129900;36;3540,616004;0;25,98752411;4285,714286
MSI;194900;64;4346,787533;0;43,98752411;8571,428571
Dell;187900;48;4681,425152;0;30,95941742;4285,714286
HP;34900;16;1810,088487;2,637128693;11,52745777;137,1428571
HP;34199;16;1810,088487;2,637128693;11,52745777;137,1428571
HP;44900;12;3059,796176;0;28,75459559;548,5714286
Acer;94900;16;4233,092812;0;28,75459559;1097,142857
Lenovo;134900;16;3540,616004;0;32,40413851;1097,142857
Lenovo;87999;36;2809,54399;0;32,40413851;4285,714286
HP;103900;64;3279,528958;0;28,75459559;4285,714286
HP;87900;32;3279,528958;0;28,75459559;4285,714286
Lenovo;134900;16;3540,616004;0;32,40413851;1097,142857
Lenovo;97900;32;3540,616004;0;32,40413851;4285,714286
Lenovo;104900;36;3540,616004;0;13,20059122;4285,714286
Lenovo;67999;12;3370,678745;0;13,20059122;1097,142857
Acer;146900;64;3924,666866;0;28,75459559;8571,428571
Acer;97900;16;3924,666866;0;28,75459559;4285,714286
Acer;800900;64;4084,383139;0;69,11684783;17142,85714
HP;69900;32;3370,678745;0;11,52745777;2142,857143
HP;49999;16;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo;141900;24;3541,147462;0;32,40413851;4285,714286
MSI;184900;32;4681,425152;0;46,75459559;4285,714286
HP;55656;20;3059,796176;0;11,27864112;1097,142857
ASUS;62900;40;3811,785213;0;25,98752411;1097,142857
ASUS;69900;24;3811,785213;0;25,98752411;4285,714286
HP;153999;32;4869,93085;0;84,83353837;2142,857143
ASUS;267900;32;5058,005254;0;78,02364865;8571,428571
Lenovo;130900;16;3962,122435;0;28,75459559;2142,857143
HP;114900;24;4233,092812;35,83013859;28,75459559;2142,857143
MSI;217999;32;4491,934191;0;46,75459559;2142,857143
ASUS;58999;20;3059,796176;0;28,75459559;1097,142857
ASUS;51999;12;3059,796176;0;28,75459559;548,5714286
ASUS;119888;32;0;0;46,75459559;4285,714286
HP;164999;32;4814,25426;0;25,98752411;4285,714286
HP;90999;16;3059,796176;0;11,27864112;1097,142857
Dell;361900;16;4681,425152;0;86,23762376;17142,85714
Lenovo;79900;8;3035,951897;0;34,48901403;1097,142857
Acer;295999;64;4300,124315;0;66,68834842;8571,428571
Dell;149900;32;4681,425152;0;51,25459559;4285,714286
Lenovo;154199;12;3370,678745;0;32,40413851;4285,714286
Acer;110400;20;3540,616004;0;28,75459559;1097,142857
HP;101900;32;4233,092812;0;25,98752411;2142,857143
HP;158900;16;4233,092812;0;25,98752411;17142,85714
HP;163999;64;3540,616004;0;28,75459559;4285,714286
HP;50900;16;3059,796176;0;11,27864112;1097,142857
Dell;151900;64;4349,913606;0;41,61173845;4285,714286
ASUS;61900;16;3816,327145;0;12,67922794;548,5714286
Aorus;572400;32;4681,425152;0;66,68834842;17142,85714
Dell;88900;16;4003,888418;0;11,27864112;2142,857143
Acer;35900;12;2253,440028;11,04833338;11,52745777;548,5714286
Dell;109900;16;3979,729698;0;41,61173845;2142,857143
Dell;71900;32;3279,528958;0;28,75459559;4285,714286
Dell;46999;8;3279,528958;0;28,75459559;548,5714286
ASUS;129900;32;3218,115158;0;43,98752411;4285,714286
HP;133900;48;3940,228791;0;11,54554906;4285,714286
HP;34999;8;3626,688457;0;28,75459559;274,2857143
HP;58999;8;612,3282582;0;11,54554906;548,5714286
ASUS;242900;64;6233,667213;0;105,4318711;2142,857143
Dell;119900;16;4349,913606;0;41,61173845;1097,142857
MSI;666499;128;6233,667213;0;94,73457088;8571,428571
HP;149900;16;3979,729698;35,83013859;25,98752411;2142,857143
Lenovo;89900;24;3801,171177;0;28,75459559;2142,857143
MSI;251900;64;4653,218538;0;46,61684783;8571,428571
Acer;265900;16;4681,425152;0;82,75977699;1097,142857
Acer;131900;16;4084,383139;0;46,75459559;2142,857143
HP;221500;64;3279,528958;0;11,27864112;466,6666667
Lenovo;236900;64;3035,951897;0;28,75459559;2142,857143
HP;75901;16;4233,092812;0;25,98752411;2142,857143
Acer;105999;16;4180,505353;0;46,75459559;1097,142857
Acer;180499;16;4300,124315;0;66,68834842;1097,142857
Acer;177999;16;4300,124315;0;66,68834842;1097,142857
Acer;132999;16;4180,505353;0;46,75459559;2142,857143
HP;109900;16;4233,092812;0;11,54554906;2142,857143
ASUS;145900;8;5209,731613;0;42,99640916;2142,857143
Lenovo;113999;12;3704,222483;0;32,40413851;2142,857143
Lenovo;121499;40;3370,678745;0;32,40413851;2142,857143
Lenovo;166900;12;3370,678745;0;32,40413851;4285,714286
Lenovo;169699;12;3370,678745;0;32,40413851;4285,714286
Lenovo;112499;8;3924,666866;0;28,75459559;1097,142857
Lenovo;81900;16;3924,666866;0;28,75459559;548,5714286
Dell;56499;32;1995,100202;2,637128693;11,27864112;1097,142857
LG;159900;16;4180,505353;0;46,61684783;2142,857143
Dell;72999;16;3924,666866;0;35,03800676;1097,142857
ASUS;47999;8;2718,602419;0;12,67922794;274,2857143
Acer;149900;16;4084,383139;0;46,75459559;2142,857143
Acer;187999;64;4681,425152;0;51,25459559;4285,714286
HP;88900;16;4233,092812;0;32,40413851;2142,857143
ASUS;158900;16;4221,914683;0;36,79227941;1097,142857
Acer;81500;16;3279,528958;0;32,40413851;933,3333333
Dell;95900;16;3979,729698;0;28,75459559;2142,857143
Gigabyte;511900;64;4681,425152;0;129,5652174;17142,85714
Gigabyte;247400;32;4681,425152;0;129,5652174;8571,428571
HP;76499;16;612,3282582;0;11,54554906;2142,857143
HP;166900;64;3979,729698;0;28,75459559;8571,428571
HP;222900;64;5139,135439;0;84,83353837;4285,714286
HP;180900;16;5139,135439;0;84,83353837;2142,857143
Acer;27900;4;391,0246966;0;25,09967796;137,1428571
Acer;29900;4;391,0246966;0;25,09967796;137,1428571
HP;272900;64;4180,505353;0;30,1392663;1097,142857
MSI;231999;16;4491,934191;0;46,75459559;4285,714286
MSI;172900;32;5157,914468;0;46,75459559;4285,714286
HP;62900;32;3059,796176;0;11,52745777;4285,714286
HP;95900;16;3801,171177;0;25,98752411;2142,857143
HP;93499;8;3801,171177;0;28,75459559;1097,142857
HP;97900;32;3279,528958;0;12,67922794;548,5714286
HP;303500;64;3279,528958;0;32,40413851;17142,85714
HP;24999;4;1810,088487;2,637128693;11,52745777;137,1428571
HP;187900;64;4814,25426;0;25,98752411;8571,428571
HP;52900;8;3704,222483;0;28,75459559;274,2857143
Dell;246900;48;6008,136783;0;69,11684783;4285,714286
ASUS;544999;64;5157,914468;0;52,6392663;17142,85714
MSI;301900;64;4869,93085;0;43,98752411;17142,85714
HP;110900;32;4233,092812;35,83013859;28,75459559;2142,857143
MSI;204999;32;4491,934191;0;46,75459559;2142,857143
LG;84900;8;2997,396818;0;34,48901403;2142,857143
HP;182999;32;3540,616004;0;11,27864112;8571,428571
HP;172900;64;3279,528958;0;28,75459559;1097,142857
HP;161999;32;4491,934191;0;46,75459559;4285,714286
Lenovo;157443;24;3541,147462;0;32,40413851;8571,428571
LG;111900;16;3279,528958;0;28,75459559;1097,142857
ASUS;424500;48;5058,005254;0;78,02364865;8571,428571
MSI;259400;64;4084,383139;0;46,75459559;1097,142857
MSI;343400;32;4084,383139;0;46,75459559;4285,714286
MSI;462900;16;4084,383139;0;46,75459559;17142,85714
HP;96900;16;3979,729698;0;28,75459559;1097,142857
HP;169700;32;4681,425152;0;61,64416586;2142,857143
MSI;190499;64;4653,218538;0;46,75459559;4285,714286
ASUS;264900;64;5157,914468;0;52,6392663;8571,428571
Dell;64999;16;3279,528958;0;28,75459559;2142,857143
HP;397900;32;3279,528958;0;32,40413851;17142,85714
MSI;125888;16;4491,934191;0;46,75459559;2142,857143
ASUS;111900;16;4814,25426;0;88,05533439;2142,857143
ASUS;157900;16;4814,25426;0;100,9124773;8571,428571
ASUS;142900;32;4653,218538;0;36,79227941;4285,714286
MSI;164999;32;4318,567561;0;32,40413851;8571,428571
Acer;209999;64;4084,383139;0;46,75459559;4285,714286
ASUS;139999;32;3553,238314;0;46,75459559;4285,714286
HP;77900;16;4233,092812;0;32,40413851;1097,142857
ASUS;98900;24;3940,228791;0;25,98752411;2142,857143
ASUS;188900;32;0;0;66,68834842;2142,857143
ASUS;182900;24;0;0;66,68834842;2142,857143
ASUS;171900;16;0;0;66,68834842;2142,857143
ASUS;229900;32;4221,914683;0;80,18316702;4285,714286
ASUS;257999;64;4221,914683;0;80,18316702;8571,428571
LG;74900;8;2997,396818;0;34,48901403;548,5714286
MSI;452999;64;6233,667213;0;81,92538897;2142,857143
ASUS;190500;32;4346,787533;0;43,98752411;8571,428571
HP;129999;32;3979,729698;0;28,75459559;2142,857143
HP;272999;64;5139,135439;0;61,64416586;4285,714286
ASUS;154900;32;4300,124315;0;43,98752411;2142,857143
Apple;189743;16;0;0;59,75997046;2142,857143
Lenovo;173077;32;5069,147109;0;93,69565217;2142,857143
Lenovo;70600;8;3932,606287;46,20159819;37,36798375;548,5714286
Lenovo;199999;16;4180,505353;0;158,6486486;4285,714286
Dell;99819;16;3816,327145;0;28,75459559;548,5714286
MSI;573999;32;6233,667213;0;81,92538897;8571,428571
Lenovo;56908;8;3924,666866;0;28,75459559;1097,142857
HP;52900;16;2031,015312;3,885266483;11,27864112;1097,142857
Lenovo;359900;64;819,2493819;0;88,28478507;4285,714286
MSI;129997;16;4084,383139;0;43,98752411;2142,857143
HP;161900;32;3279,528958;0;32,40413851;4285,714286
HP;261499;16;3540,616004;0;11,27864112;17142,85714
HP;131999;64;0;0;46,75459559;4285,714286
HP;139999;32;3979,729698;0;28,75459559;4285,714286
HP;83900;16;3979,729698;0;28,75459559;2142,857143
Acer;163900;8;3540,616004;0;28,75459559;8571,428571
HP;284900;32;4036,075533;0;45,84613832;8571,428571
Acer;72199;16;3924,666866;0;28,75459559;1097,142857
HP;99999;16;3801,171177;0;55,52364865;548,5714286
HP;89999;8;0;0;28,75459559;274,2857143
MSI;147900;16;4491,934191;0;46,75459559;2142,857143
HP;74499;16;3279,528958;0;25,98752411;548,5714286
Lenovo;47900;12;408,6916602;11,04833338;11,27864112;548,5714286
Dell;236900;32;4681,425152;0;30,95941742;2142,857143
Dell;76900;64;3279,528958;0;28,75459559;4285,714286
Dell;65900;32;3279,528958;0;28,75459559;2142,857143
Dell;96900;16;3979,729698;0;28,75459559;2142,857143
Dell;56900;8;3279,528958;0;28,75459559;548,5714286
LG;159900;16;4180,505353;0;28,75459559;2142,857143
Dell;124900;24;3924,666866;0;35,03800676;2142,857143
ASUS;122900;16;3553,238314;0;46,75459559;2142,857143
Acer;74900;16;3801,171177;0;28,75459559;548,5714286
Dell;57900;16;2253,440028;11,04833338;28,75459559;1097,142857
Dell;95999;32;3979,729698;0;28,75459559;2142,857143
Acer;108999;8;2797,348377;7,307845952;28,75459559;4285,714286
Acer;110999;8;2797,348377;7,307845952;28,75459559;4285,714286
ASUS;214900;32;5157,914468;0;52,6392663;2142,857143
ASUS;254900;64;5157,914468;0;52,6392663;8571,428571
ASUS;127900;16;4300,124315;0;66,68834842;1097,142857
Lenovo;116999;20;0;0;32,40413851;4285,714286
Lenovo;56900;12;3138,054716;0;32,40413851;548,5714286
Dell;84900;64;3801,171177;0;30,1392663;4285,714286
Dell;82999;64;3801,171177;0;30,1392663;2142,857143
HP;195900;64;5209,731613;0;59,47399068;4285,714286
Acer;94900;24;3138,054716;0;28,75459559;2142,857143
Lenovo;220900;64;5139,135439;0;69,11684783;2142,857143
Lenovo;212900;64;4681,425152;0;69,11684783;4285,714286
Gigabyte;287900;32;4681,425152;0;129,5652174;8571,428571
Gigabyte;207400;32;4681,425152;0;129,5652174;1097,142857
Gigabyte;225400;32;4681,425152;0;129,5652174;4285,714286
MSI;392900;16;4084,383139;0;46,75459559;17142,85714
MSI;350999;32;4491,934191;0;46,75459559;17142,85714
HP;134900;64;4233,092812;0;28,75459559;2142,857143
HP;104900;16;4233,092812;0;28,75459559;1097,142857
Acer;31378;4;2227,802569;9,369394843;11,52745777;274,2857143
HP;111900;16;4233,092812;35,83013859;28,75459559;4285,714286
HP;161900;64;4233,092812;35,83013859;28,75459559;8571,428571
HP;109900;24;4233,092812;35,83013859;28,75459559;2142,857143
