Name;Brand;Price;Ram;CPU;GPU;Display;Storage
Dell XPS 9520;Dell;187900;48;4681;0;31;4286
HP 14;HP;34900;16;1810;3;12;137
HP 14;HP;34199;16;1810;3;12;137
HP 15;HP;44900;12;3060;0;29;549
Acer Aspire 5;Acer;94900;16;4233;0;29;1097
Lenovo ThinkPad T14s Gen 2;Lenovo;134900;16;3541;0;32;1097
Lenovo IdeaPad 3 14;Lenovo;87999;36;2810;0;32;4286
HP 15;HP;103900;64;3280;0;29;4286
HP 15;HP;87900;32;3280;0;29;4286
Lenovo ThinkPad T14s Gen 2;Lenovo;134900;16;3541;0;32;1097
Lenovo IdeaPad 3i 14;Lenovo;97900;32;3541;0;32;4286
Lenovo IdeaPad 3 14;Lenovo;104900;36;3541;0;13;4286
Lenovo IdeaPad 3 14;Lenovo;67999;12;3371;0;13;1097
Acer Aspire 5;Acer;146900;64;3925;0;29;8571
Acer Aspire 5;Acer;97900;16;3925;0;29;4286
Acer Predator Triton 500 SE;Acer;800900;64;4084;0;69;17143
HP 14;HP;69900;32;3371;0;12;2143
HP 14;HP;49999;16;1810;3;12;137
Lenovo ThinkPad P14s Gen 2;Lenovo;141900;24;3541;0;32;4286
MSI Katana GF66;MSI;184900;32;4681;0;47;4286
HP 15;HP;55656;20;3060;0;11;1097
ASUS Vivobook 17X;ASUS;62900;40;3812;0;26;1097
ASUS Vivobook 17X;ASUS;69900;24;3812;0;26;4286
HP Victus 16;HP;153999;32;4870;0;85;2143
ASUS ROG Zephyrus G14;ASUS;267900;32;5058;0;78;8571
Lenovo ThinkPad P15v Gen 3;Lenovo;130900;16;3962;0;29;2143
HP Pavilion 15;HP;114900;24;4233;36;29;2143
MSI Katana 15;MSI;217999;32;4492;0;47;2143
ASUS VivoBook 15;ASUS;58999;20;3060;0;29;1097
ASUS VivoBook 15;ASUS;51999;12;3060;0;29;549
ASUS TUF Dash F15;ASUS;119888;32;0;0;47;4286
HP ENVY 17;HP;164999;32;4814;0;26;4286
HP 15;HP;90999;16;3060;0;11;1097
Dell XPS 9720;Dell;361900;16;4681;0;86;17143
Lenovo Yoga 6 13;Lenovo;79900;8;3036;0;34;1097
Acer Nitro 5;Acer;295999;64;4300;0;67;8571
Dell G15 5520;Dell;149900;32;4681;0;51;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;154199;12;3371;0;32;4286
Acer Aspire 5;Acer;110400;20;3541;0;29;1097
HP 17;HP;101900;32;4233;0;26;2143
HP 17;HP;158900;16;4233;0;26;17143
HP 15;HP;163999;64;3541;0;29;4286
HP 15;HP;50900;16;3060;0;11;1097
Dell G15 5520;Dell;151900;64;4350;0;42;4286
ASUS Vivobook 15;ASUS;61900;16;3816;0;13;549
AORUS 15;Aorus;572400;32;4681;0;67;17143
Dell Latitude 5530;Dell;88900;16;4004;0;11;2143
Acer Aspire 3;Acer;35900;12;2253;11;12;549
Dell Inspiron 3520;Dell;109900;16;3980;0;42;2143
Dell Inspiron 3520;Dell;71900;32;3280;0;29;4286
Dell Inspiron 3520;Dell;46999;8;3280;0;29;549
ASUS TUF Gaming A17;ASUS;129900;32;3218;0;44;4286
HP 17;HP;133900;48;3940;0;12;4286
HP 15;HP;34999;8;3627;0;29;274
HP 17;HP;58999;8;612;0;12;549
ASUS ProArt Studiobook 16;ASUS;242900;64;6234;0;105;2143
Dell G15 5520;Dell;119900;16;4350;0;42;1097
MSI Titan GT77;MSI;666499;128;6234;0;95;8571
HP ENVY 17;HP;149900;16;3980;36;26;2143
Lenovo IdeaPad 3i 15;Lenovo;89900;24;3801;0;29;2143
MSI Creator M16;MSI;251900;64;4653;0;47;8571
Acer Predator Helios 300;Acer;265900;16;4681;0;83;1097
Acer Nitro 5;Acer;131900;16;4084;0;47;2143
HP 15;HP;221500;64;3280;0;11;467
Lenovo ThinkPad L15 Gen 1;Lenovo;236900;64;3036;0;29;2143
HP 17;HP;75901;16;4233;0;26;2143
Acer Aspire 7;Acer;105999;16;4181;0;47;1097
Acer Nitro 5;Acer;180499;16;4300;0;67;1097
Acer Nitro 5;Acer;177999;16;4300;0;67;1097
Acer Aspire 7;Acer;132999;16;4181;0;47;2143
HP 17;HP;109900;16;4233;0;12;2143
ASUS Vivobook 16X;ASUS;145900;8;5210;0;43;2143
Lenovo ThinkPad E14 Gen 4;Lenovo;113999;12;3704;0;32;2143
Lenovo ThinkPad E14 Gen 3;Lenovo;121499;40;3371;0;32;2143
Lenovo ThinkPad E14 Gen 3;Lenovo;166900;12;3371;0;32;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;169699;12;3371;0;32;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;112499;8;3925;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;81900;16;3925;0;29;549
Dell Inspiron 3510;Dell;56499;32;1995;3;11;1097
LG gram 16 2-in-1;LG;159900;16;4181;0;47;2143
Dell Inspiron 5425;Dell;72999;16;3925;0;35;1097
ASUS VivoBook 15;ASUS;47999;8;2719;0;13;274
Acer Predator Triton 300;Acer;149900;16;4084;0;47;2143
Acer Predator Helios 300;Acer;187999;64;4681;0;51;4286
HP 14;HP;88900;16;4233;0;32;2143
ASUS ZenBook Pro 15;ASUS;158900;16;4222;0;37;1097
Acer Aspire 5;Acer;81500;16;3280;0;32;933
Dell Vostro 3520;Dell;95900;16;3980;0;29;2143
GIGABYTE AERO 16;Gigabyte;511900;64;4681;0;130;17143
GIGABYTE AERO 16;Gigabyte;247400;32;4681;0;130;8571
HP 17;HP;76499;16;612;0;12;2143
HP ProBook 450 G9;HP;166900;64;3980;0;29;8571
HP OMEN 16;HP;222900;64;5139;0;85;4286
HP OMEN 16;HP;180900;16;5139;0;85;2143
Acer Chromebook Spin 311;Acer;27900;4;391;0;25;137
Acer Chromebook Spin 311;Acer;29900;4;391;0;25;137
HP ZBook Firefly 16 G9;HP;272900;64;4181;0;30;1097
MSI Sword 15;MSI;231999;16;4492;0;47;4286
MSI Cyborg 15;MSI;172900;32;5158;0;47;4286
HP 14;HP;62900;32;3060;0;12;4286
HP 17;HP;95900;16;3801;0;26;2143
HP 15;HP;93499;8;3801;0;29;1097
HP 15;HP;97900;32;3280;0;13;549
HP ZBook Firefly 14 G8;HP;303500;64;3280;0;32;17143
HP 14;HP;24999;4;1810;3;12;137
HP ENVY 17;HP;187900;64;4814;0;26;8571
HP 15;HP;52900;8;3704;0;29;274
Dell G16 7630;Dell;246900;48;6008;0;69;4286
ASUS ROG Strix G16;ASUS;544999;64;5158;0;53;17143
MSI Stealth GS77;MSI;301900;64;4870;0;44;17143
HP Pavilion 15;HP;110900;32;4233;36;29;2143
MSI Katana 15;MSI;204999;32;4492;0;47;2143
LG gram 13;LG;84900;8;2997;0;34;2143
HP 15;HP;182999;32;3541;0;11;8571
HP 15;HP;172900;64;3280;0;29;1097
HP Victus 15;HP;161999;32;4492;0;47;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;157443;24;3541;0;32;8571
LG Gram 15;LG;111900;16;3280;0;29;1097
ASUS ROG Zephyrus G14;ASUS;424500;48;5058;0;78;8571
MSI GP66 Leopard;MSI;259400;64;4084;0;47;1097
MSI GP66 Leopard;MSI;343400;32;4084;0;47;4286
MSI GP66 Leopard;MSI;462900;16;4084;0;47;17143
HP Pavilion 15;HP;96900;16;3980;0;29;1097
HP OMEN 17;HP;169700;32;4681;0;62;2143
MSI Katana 15;MSI;190499;64;4653;0;47;4286
ASUS ROG Strix G16;ASUS;264900;64;5158;0;53;8571
Dell Inspiron 3520;Dell;64999;16;3280;0;29;2143
HP ProBook 440 G8;HP;397900;32;3280;0;32;17143
MSI Cyborg 15;MSI;125888;16;4492;0;47;2143
ASUS Zenbook 14X;ASUS;111900;16;4814;0;88;2143
ASUS Zenbook 14X;ASUS;157900;16;4814;0;101;8571
ASUS Creator Laptop Q;ASUS;142900;32;4653;0;37;4286
MSI Prestige 14;MSI;164999;32;4319;0;32;8571
Acer Predator Triton 300;Acer;209999;64;4084;0;47;4286
ASUS ROG Strix G15;ASUS;139999;32;3553;0;47;4286
HP 14;HP;77900;16;4233;0;32;1097
ASUS Vivobook 17X;ASUS;98900;24;3940;0;26;2143
ASUS ROG Zephyrus G15;ASUS;188900;32;0;0;67;2143
ASUS ROG Zephyrus G15;ASUS;182900;24;0;0;67;2143
ASUS ROG Zephyrus G15;ASUS;171900;16;0;0;67;2143
ASUS ROG Strix SCAR 15;ASUS;229900;32;4222;0;80;4286
ASUS ROG Strix SCAR 15;ASUS;257999;64;4222;0;80;8571
LG gram 13;LG;74900;8;2997;0;34;549
MSI Raider GE78;MSI;452999;64;6234;0;82;2143
ASUS TUF Gaming A17;ASUS;190500;32;4347;0;44;8571
HP ENVY x360 15;HP;129999;32;3980;0;29;2143
HP OMEN 17;HP;272999;64;5139;0;62;4286
ASUS TUF Gaming A17;ASUS;154900;32;4300;0;44;2143
Apple MacBook Pro 13;Apple;189743;16;0;0;60;2143
Lenovo ThinkPad P16 Gen 1;Lenovo;173077;32;5069;0;94;2143
Lenovo ThinkBook 13s Gen 4;Lenovo;70600;8;3933;46;37;549
Lenovo Yoga 9i 14;Lenovo;199999;16;4181;0;159;4286
Dell Latitude 5530;Dell;99819;16;3816;0;29;549
MSI Raider GE78;MSI;573999;32;6234;0;82;8571
Lenovo IdeaPad 5 15;Lenovo;56908;8;3925;0;29;1097
HP 15;HP;52900;16;2031;4;11;1097
Lenovo ThinkPad P15 Gen 2;Lenovo;359900;64;819;0;88;4286
MSI GE76 Raider;MSI;129997;16;4084;0;44;2143
HP EliteBook 840 G8;HP;161900;32;3280;0;32;4286
HP 15;HP;261499;16;3541;0;11;17143
HP Victus 15;HP;131999;64;0;0;47;4286
HP ENVY x360 15;HP;139999;32;3980;0;29;4286
HP 250 G9;HP;83900;16;3980;0;29;2143
Acer Aspire 5;Acer;163900;8;3541;0;29;8571
HP OMEN 16;HP;284900;32;4036;0;46;8571
Acer Aspire 5;Acer;72199;16;3925;0;29;1097
HP Dragonfly Pro Chromebook;HP;99999;16;3801;0;56;549
HP Pavilion 15;HP;89999;8;0;0;29;274
MSI Katana 15;MSI;147900;16;4492;0;47;2143
HP 17;HP;74499;16;3280;0;26;549
Lenovo IdeaPad 1 15;Lenovo;47900;12;409;11;11;549
Dell XPS 9520;Dell;236900;32;4681;0;31;2143
Dell Inspiron 3520;Dell;76900;64;3280;0;29;4286
Dell Inspiron 3520;Dell;65900;32;3280;0;29;2143
Dell Inspiron 3520;Dell;96900;16;3980;0;29;2143
Dell Inspiron 3520;Dell;56900;8;3280;0;29;549
LG gram 15;LG;159900;16;4181;0;29;2143
Dell Inspiron 7425 2-in-1;Dell;124900;24;3925;0;35;2143
ASUS ROG Strix G15;ASUS;122900;16;3553;0;47;2143
Acer Aspire 3;Acer;74900;16;3801;0;29;549
Dell Inspiron 3525;Dell;57900;16;2253;11;29;1097
Dell Inspiron 3520;Dell;95999;32;3980;0;29;2143
Acer Aspire 3;Acer;108999;8;2797;7;29;4286
Acer Aspire 3;Acer;110999;8;2797;7;29;4286
ASUS ROG Strix G16;ASUS;214900;32;5158;0;53;2143
ASUS ROG Strix G16;ASUS;254900;64;5158;0;53;8571
ASUS ROG Strix G15;ASUS;127900;16;4300;0;67;1097
Lenovo ThinkPad T14 Gen 2;Lenovo;116999;20;0;0;32;4286
Lenovo IdeaPad 3 14;Lenovo;56900;12;3138;0;32;549
Dell Inspiron 5620;Dell;84900;64;3801;0;30;4286
Dell Inspiron 5620;Dell;82999;64;3801;0;30;2143
HP ENVY 16;HP;195900;64;5210;0;59;4286
Acer Aspire 5;Acer;94900;24;3138;0;29;2143
Lenovo Legion Pro 5i 16;Lenovo;220900;64;5139;0;69;2143
Lenovo Legion 5i Pro 16;Lenovo;212900;64;4681;0;69;4286
GIGABYTE AERO 16;Gigabyte;287900;32;4681;0;130;8571
GIGABYTE AERO 16;Gigabyte;207400;32;4681;0;130;1097
GIGABYTE AERO 16;Gigabyte;225400;32;4681;0;130;4286
MSI Sword 15;MSI;392900;16;4084;0;47;17143
MSI Katana 15;MSI;350999;32;4492;0;47;17143
HP Pavilion 15;HP;134900;64;4233;0;29;2143
HP Pavilion 15;HP;104900;16;4233;0;29;1097
Acer Chromebook Spin 314;Acer;31378;4;2228;9;12;274
HP Pavilion 15;HP;111900;16;4233;36;29;4286
HP Pavilion 15;HP;161900;64;4233;36;29;8571
HP Pavilion 15;HP;109900;24;4233;36;29;2143
LG Gram 15;LG;104900;16;3280;0;29;1097
Acer Nitro 5;Acer;149998;64;4300;0;67;4286
MSI Thin GF63;MSI;109999;16;0;0;47;1097
Acer Chromebook Spin 514;Acer;42999;8;0;11;32;274
Samsung Chromebook 4;Samsung;16900;4;1995;3;12;69
HP Victus 15;HP;129900;16;4492;0;47;2143
HP 14;HP;38900;16;1995;3;12;137
Lenovo IdeaPad Flex 5 16;Lenovo;109900;16;3980;0;47;2143
Lenovo ThinkPad T14s Gen 3;Lenovo;149900;16;3980;64;35;4286
HP 17;HP;104900;32;4233;0;26;467
HP 15;HP;52900;16;3060;0;11;2143
HP 17;HP;198900;32;3541;0;12;467
MSI Raider GE76;MSI;242999;64;4870;0;44;8571
HP 15;HP;88900;16;4181;0;29;2143
HP Victus 15;HP;83887;32;0;0;29;2143
HP 15;HP;41999;8;2719;0;11;274
Lenovo Legion 5 Pro 16;Lenovo;135900;16;4036;0;69;2143
ASUS ROG Strix SCAR 17;ASUS;289900;32;6427;0;78;2143
Dell Latitude 7420;Dell;79900;16;3358;0;32;549
HP 15;HP;36999;8;2031;4;11;549
ASUS TUF Gaming A17;ASUS;84900;32;3218;0;44;2143
HP 14;HP;34999;16;1810;3;12;137
HP 14;HP;40900;8;2253;11;12;549
ASUS Vivobook 17;ASUS;89900;36;2850;0;12;2143
ASUS ROG Zephyrus G14;ASUS;129900;40;764;0;50;2143
Dell Vostro 3520;Dell;99900;24;3980;0;29;2143
Lenovo IdeaPad 3 14;Lenovo;69199;12;2810;0;13;2143
HP ENVY 16;HP;231900;64;5210;0;59;8571
Lenovo ThinkBook 13x Gen 2;Lenovo;144900;16;3980;0;60;4286
Lenovo ThinkBook 13x Gen 2;Lenovo;129900;16;3980;0;60;2143
HP ENVY 17;HP;210900;40;4233;0;26;8571
HP 17;HP;84900;32;3966;0;26;2143
HP 17;HP;98900;24;3966;0;26;4286
Dell Inspiron 5620;Dell;147900;32;4181;12;30;2143
Dell Inspiron 5620;Dell;134900;16;4181;12;30;2143
MSI Sword 15;MSI;193900;32;4084;0;47;2143
MSI Sword 15;MSI;192900;16;4084;0;47;4286
Lenovo IdeaPad 3 15;Lenovo;79900;16;3801;0;29;1097
MSI Pulse GL66;MSI;184999;16;4681;0;47;2143
Lenovo IdeaPad Flex 5 16;Lenovo;89900;16;3980;0;47;4286
MSI GP66 Leopard;MSI;346900;32;4084;0;47;4286
MSI GP66 Leopard;MSI;202900;16;4084;0;47;1097
MSI GP66 Leopard;MSI;269900;32;4084;0;47;2143
HP ProBook 440 G9;HP;86900;8;3801;0;32;2143
Acer Aspire 5;Acer;106900;24;3925;0;29;4286
Acer Aspire 5;Acer;79900;16;3925;0;29;1097
Acer Aspire 5;Acer;90900;16;3925;0;29;2143
Acer Aspire 5;Acer;110900;32;3925;0;29;4286
Acer Predator Triton 300;Acer;146999;24;4084;0;47;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;173900;48;3541;0;32;8571
Lenovo ThinkPad P14s Gen 2;Lenovo;150999;32;3541;0;32;8571
MSI GF65 Thin;MSI;94999;8;2375;0;42;1097
HP ProBook 450 G9;HP;114900;24;3980;0;29;2143
Lenovo ThinkPad T14s Gen 2;Lenovo;135900;16;3541;0;32;2143
Lenovo IdeaPad 3i 14;Lenovo;67999;12;3541;0;13;1097
ASUS ROG Zephyrus G15;ASUS;164900;16;0;0;67;1097
ASUS VivoBook 14;ASUS;39995;16;3060;0;12;549
ASUS ROG Zephyrus G15;ASUS;201999;40;0;0;67;4286
ASUS Zenbook 14X;ASUS;120999;16;4814;0;88;2143
Acer Aspire 5;Acer;111900;8;3541;0;29;4286
HP Pavilion 15;HP;102900;64;4233;0;29;2143
Alienware m15 R7;Alienware;242900;64;4681;0;83;4286
HP 17;HP;312900;16;3541;0;12;16286
HP 17;HP;229900;64;3280;52;26;4286
HP ENVY 16;HP;184999;32;6008;0;59;2143
HP ENVY 16;HP;179900;16;6008;0;59;2143
HP 15;HP;49900;32;3060;0;11;2143
Acer Aspire 5;Acer;97999;20;3280;0;29;2143
Lenovo IdeaPad Flex 5 16;Lenovo;79799;16;3980;0;47;2143
AORUS 15P;Aorus;295900;64;4084;0;80;2143
HP 17;HP;154999;64;3541;0;26;4286
Acer Aspire 5;Acer;38979;20;2719;0;29;549
ASUS TUF Gaming A15;ASUS;155900;32;4347;0;47;4286
HP ENVY 17;HP;135900;24;4814;0;26;2143
HP 15;HP;115000;16;3280;0;11;2143
MSI Cyborg 15;MSI;119899;32;4492;0;47;1097
MSI Cyborg 15;MSI;120900;16;4492;0;47;2143
MSI Cyborg 15;MSI;119900;16;4492;0;47;1097
HP 15;HP;57999;8;2253;11;29;1097
Acer Nitro 5;Acer;194499;32;4300;0;67;1097
LG Gram 14;LG;118900;16;4181;0;35;1097
ASUS ZenBook Pro 15;ASUS;192900;16;4222;0;37;8571
HP 14;HP;36888;32;1995;3;12;137
ASUS Vivobook 17X;ASUS;83900;16;3940;0;26;1097
HP 14;HP;61900;32;3280;0;12;2143
HP Pavilion 15;HP;173900;16;3371;0;29;2143
Lenovo ThinkPad Yoga 11e Gen 5;Lenovo;46900;8;2031;4;25;1097
ASUS ROG Strix G15;ASUS;102500;16;3553;0;47;1097
HP 17;HP;65999;16;3280;0;26;1097
Dell Latitude 7320 Detachable;Dell;169999;8;3004;0;41;549
MSI Raider GE68;MSI;269299;32;6043;0;85;4286
HP 15;HP;51900;16;2031;4;11;2143
Acer Aspire 7;Acer;142999;16;4181;0;47;1097
Lenovo ThinkPad E14 Gen 4;Lenovo;146999;40;3704;0;32;4286
Lenovo ThinkPad E14 Gen 4;Lenovo;145499;40;3704;0;32;4286
Lenovo ThinkPad E14 Gen 4;Lenovo;128499;24;3704;0;32;4286
Lenovo ThinkPad E14 Gen 4;Lenovo;112499;16;3704;0;32;2143
Lenovo IdeaPad 3i 15;Lenovo;79900;16;3801;0;29;467
Lenovo IdeaPad 3i 15;Lenovo;62900;8;3801;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;80900;32;3801;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;138499;12;3925;0;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;90999;40;3925;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;84999;24;3925;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;82899;16;3925;0;29;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;101999;20;0;0;32;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;93999;16;0;0;32;1097
Lenovo ThinkPad L15 Gen 1;Lenovo;175900;8;3036;0;29;4286
MSI Cyborg 15;MSI;125900;16;4492;0;47;2143
ASUS Zenbook 14X;ASUS;109900;16;4814;0;101;2143
ASUS Zenbook 14X;ASUS;99999;16;4814;0;101;1097
ASUS Creator Laptop Q;ASUS;115900;16;4653;0;37;2143
ASUS Vivobook 16X;ASUS;161900;16;5210;0;43;4286
ASUS TUF Dash F15;ASUS;99888;16;0;0;47;1097
ASUS ProArt Studiobook 16;ASUS;324900;32;6234;0;105;17143
ASUS ROG Zephyrus Duo 16;ASUS;196999;16;4300;0;69;1097
ASUS Vivobook 15;ASUS;51900;8;0;0;29;549
Lenovo IdeaPad 3i 15;Lenovo;79900;32;3280;0;29;4286
HP ENVY x360 13;HP;94900;16;3280;0;34;1097
HP Spectre x360 16;HP;174900;16;4681;0;63;4286
ASUS ROG Zephyrus G14;ASUS;227900;48;5058;0;78;2143
HP OMEN 17;HP;297900;32;4681;0;44;17143
HP 15;HP;84499;16;3060;0;11;4286
Lenovo Yoga 7i 16;Lenovo;87999;8;3966;0;30;4286
Lenovo ThinkPad T14s Gen 2;Lenovo;174900;16;3541;0;32;4286
HP OMEN 16;HP;242900;64;5139;0;85;8571
Lenovo ThinkPad P15 Gen 1;Lenovo;259999;16;3417;0;29;8571
MSI Katana 15;MSI;146499;32;4492;0;47;2143
MSI GF65 Thin;MSI;85900;8;3301;0;47;1097
LG gram 17;LG;97555;8;4162;0;43;1097
MSI Pulse GL76;MSI;139999;16;4681;0;90;1097
HP Victus 15;HP;73900;16;0;0;47;1097
Lenovo ThinkPad X1 Tablet Gen 3;Lenovo;74900;8;1028;12;87;2143
Dell G15 5525;Dell;124900;16;4300;0;42;2143
Dell Latitude 9520;Dell;149977;16;3541;0;30;1097
ASUS BR1100F;ASUS;22500;4;2183;5;12;274
Dell Inspiron 3511;Dell;88900;16;3541;0;29;1097
Lenovo ThinkPad X390;Lenovo;94900;8;2560;0;34;1097
Dell Latitude 3520;Dell;99900;16;3541;0;29;2143
Microsoft Surface Laptop 3;Microsoft;54900;8;2840;0;51;274
MSI Raider GE77;MSI;229900;16;5069;0;90;2143
ASUS TUF Gaming F17 FX706;ASUS;89999;8;3134;0;26;1097
HP EliteBook 845 G7;HP;42500;16;3036;0;32;1097
HP Pavilion Gaming 15;HP;75711;8;3134;0;29;549
Lenovo ThinkPad X1 Extreme Gen 4;Lenovo;459900;64;4152;0;94;4286
HP 14;HP;29800;4;2253;11;12;274
Lenovo ThinkPad X1 Titanium Yoga Gen 1;Lenovo;94999;16;3296;0;50;1097
Lenovo ThinkPad P16s Gen 1;Lenovo;250953;32;3980;64;30;1097
Lenovo ThinkPad T15g Gen 1;Lenovo;158977;32;3417;0;29;2143
Acer TravelMate P6 (TMP614-51-G2-5442);Acer;120782;8;2810;0;32;549
HP ProBook 450 G9;HP;141900;64;3980;0;29;4286
Lenovo IdeaPad Flex 5 16;Lenovo;85999;16;3980;0;47;4286
HP 17;HP;89999;16;2884;0;12;1097
MSI Modern 15;MSI;240900;16;3801;0;29;17143
Lenovo IdeaPad S340 15;Lenovo;124999;8;3021;0;29;549
HP EliteBook 840 G5;HP;200000;16;2538;12;32;549
Acer Nitro 5;Acer;80900;8;3134;0;47;1097
ASUS VivoBook 15;ASUS;44999;8;2719;0;13;467
Acer TravelMate P4;Acer;79163;8;3280;0;32;1097
Acer Nitro 5;Acer;83900;16;3134;0;47;2143
Acer Aspire 5;Acer;54795;4;2801;22;29;274
ASUS TUF Gaming F17 FX706;ASUS;93900;16;970;0;44;1097
Lenovo ThinkPad L14 Gen 1 (Intel);Lenovo;229999;32;3003;0;32;8571
Acer Predator Triton 500;Acer;139999;16;3236;0;47;1097
MSI WT72 WORKSTATION 4K;MSI;409900;32;0;0;77;467
ASUS VivoBook 17 (X712DA-BR7N6);ASUS;73503;12;1938;19;12;1097
Lenovo Thinkpad X1 Yoga 3;Lenovo;189999;16;1028;12;51;4286
HP 14 (14-dq1035cl);HP;56900;12;2850;0;32;549
Dell Latitude 5490;Dell;144000;16;2560;12;13;1097
Dell Inspiron 15 5567;Dell;109999;8;0;10;29;467
Lenovo Legion Y540 15;Lenovo;391508;16;3236;0;47;467
Lenovo Legion 5 Pro 16;Lenovo;161999;64;4036;0;69;4286
Dell Latitude 7320;Dell;111500;8;3358;0;34;549
Dell Latitude 5480;Dell;127999;8;0;10;13;549
Lenovo ThinkPad T14 Gen 2;Lenovo;85999;16;0;0;32;1097
Acer Predator Triton 500 SE;Acer;480900;64;4084;0;69;8571
Acer Predator Triton 500 SE;Acer;154900;16;4084;0;69;2143
Dell Inspiron 3525;Dell;49900;8;2253;11;29;549
Lenovo ThinkPad X1 Extreme Gen 5;Lenovo;559900;32;4870;0;94;8571
ASUS TUF Dash F15;ASUS;178900;64;4492;0;67;4286
HP 15;HP;54656;16;3060;0;11;2143
ASUS ROG Zephyrus G14;ASUS;295900;32;5058;0;78;2143
HP 15;HP;101499;32;3980;0;29;549
MSI Creator M16;MSI;251900;64;4653;0;47;8571
ASUS VivoBook 15;ASUS;61999;20;3060;0;29;1097
Acer Aspire 5;Acer;68199;24;1938;19;29;549
Dell Latitude 5430;Dell;79900;16;3578;0;32;1097
HP ENVY 17;HP;172900;64;4814;0;26;4286
HP ENVY 17;HP;171900;32;4814;0;26;8571
Lenovo Legion Pro 5i 16;Lenovo;219900;16;6008;0;85;2143
Acer Aspire 5;Acer;53900;8;3060;0;29;467
HP 15;HP;258999;16;3541;0;11;17143
ASUS TUF Gaming A17;ASUS;159900;16;4347;0;44;2143
HP 17;HP;137900;32;4233;0;26;467
HP OMEN 17;HP;383499;16;6008;0;78;2143
MSI Creator M16;MSI;141999;16;4681;0;47;2143
HP 15;HP;49900;8;3060;0;11;1097
LG gram 13;LG;74999;8;2997;0;34;1097
Dell Latitude 5430;Dell;112900;64;3801;0;32;8571
MSI Raider GE77;MSI;604900;32;5069;0;90;17143
MSI Raider GE76;MSI;240900;64;4870;0;44;4286
MSI Cyborg 15;MSI;135900;32;4492;0;47;2143
Acer Aspire 3;Acer;79900;16;3801;0;29;549
Dell Inspiron 3525;Dell;79900;16;3925;0;29;1097
HP 17;HP;330500;16;3280;0;12;16286
HP ENVY 17;HP;136900;16;4814;0;26;2143
HP ENVY 16;HP;180900;48;6008;0;59;4286
ASUS VivoBook 15;ASUS;52999;8;3060;0;29;274
Dell Latitude 7430;Dell;120000;16;4004;0;32;549
Dell Inspiron 3511;Dell;86999;16;3280;0;29;2143
HP 15;HP;47999;12;3060;0;11;1097
Acer Nitro 5;Acer;109900;16;4350;0;44;1097
HP Stream 14;HP;29900;8;1810;3;12;137
MSI Cyborg 15;MSI;114900;16;4492;0;47;1097
ASUS VivoBook 16;ASUS;88900;48;3801;0;30;2143
Lenovo ThinkPad E14 Gen 3;Lenovo;149900;24;3371;0;32;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;111999;20;0;0;32;2143
Acer Aspire 3;Acer;75999;8;2797;7;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;139999;40;3925;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;113999;24;3925;0;29;549
Lenovo ThinkPad E15 Gen 4;Lenovo;130999;24;3925;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;84900;16;3925;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;94900;16;3925;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;89900;16;3925;0;29;2143
HP 15;HP;56900;8;2253;11;11;467
Acer Nitro 5;Acer;138900;16;4300;0;67;2143
Acer Nitro 5;Acer;550999;64;4300;0;67;17143
Acer Nitro 5;Acer;229499;64;4300;0;67;2143
ASUS TUF Gaming A17;ASUS;223999;32;4347;0;44;2143
ASUS ZenBook Pro 17;ASUS;319999;16;4300;0;62;17143
Alienware m17 R5;Alienware;190900;64;0;0;116;2143
Acer Swift X;Acer;89999;16;3925;0;32;1097
HP 14;HP;34888;16;1995;3;12;137
HP 14;HP;45900;12;2253;11;12;1097
Acer Nitro 5;Acer;141999;16;4084;0;47;467
Acer Nitro 5;Acer;159499;16;4084;0;47;4286
Acer Nitro 5;Acer;155999;64;4084;0;47;233
ASUS ROG Strix SCAR 17;ASUS;299900;64;4870;0;78;8571
HP 17;HP;108900;32;612;0;12;1097
HP ENVY 16;HP;155900;16;5210;0;59;2143
HP OMEN 17;HP;281900;64;5439;0;62;8571
HP OMEN 17;HP;237900;32;5139;0;62;1097
HP OMEN 16;HP;185900;24;5139;0;85;2143
HP Pavilion 15;HP;99900;16;4233;0;29;1097
Lenovo Legion Pro 5 16;Lenovo;226900;64;5329;0;69;4286
HP 15;HP;52799;16;3138;0;13;1097
